|title|raw_text|cultural_restriction|calories|allergies|recipeId|ingredients|preparation|carbs|fat|fiber|protein|taste|cooking_style|meal_type|prep_time|cuisine|price|ingredients_list
2054|Tomato and mozzarella skewers|"7. Tomato and mozzarella skewers:
   Calories per portion: 100
   Total portions: 4
   Allergic warnings: Dairy
   Origin: Italy

"|vegetarian|480.0||food_2840|"ingredients:
- cherry tomatoes
- fresh mozzarella balls
- fresh basil leaves
- balsamic glaze
- skewers

"|"
1. wash the cherry tomatoes and basil leaves. pat them dry with a paper towel.
2. drain the mozzarella balls if they are stored in liquid.
3. take a skewer and thread one cherry tomato onto it.
4. follow with a fresh basil leaf, then a mozzarella ball.
5. repeat the process until all the ingredients are used.
6. arrange the tomato and mozzarella skewers on a platter or serving dish.
7. drizzle the skewers with balsamic glaze for added flavor and garnish.
8. serve immediately and enjoy as a tasty appetizer or snack."||30.0||7.4|sour|assembled.|grain-based|10.0|Italian|2.0|cherry, tomato, fresh, mozzarella, ball, fresh, basil, leaf, balsamic, glaze, skewer
2103|Stuffed dates with almond butter|"58. Stuffed dates with almond butter:
    Calories per portion: 200
    Total portions: 3
    Allergic warnings: Nuts
    Origin: Unknown

"|vegetarian|200.0||food_2890|"ingredients:
- medjool dates
- almond butter
- optional toppings: shredded coconut, chopped nuts (e.g. almonds, pistachios), dark chocolate chips, sea salt

"|"
1. slice each medjool date lengthwise along one side, being careful not to cut all the way through. open the date and remove the pit. 
2. fill each date with almond butter, using a spoon or your fingers to press the almond butter into the date cavity.
3. optionally, sprinkle your choice of toppings over the almond butter-filled dates. you can mix and match different toppings according to your preference.
4. gently press the dates closed, ensuring that the almond butter is completely enclosed.
5. serve immediately or refrigerate for a firmer texture. enjoy as a snack or a healthy dessert!"||75.0||34.8|sweet|stuffed|veggie|15.0|Middle Eastern|1.0|medjool, date, almond, butter, topping, shredded, coconut, nut, almond, pistachio, dark, chocolate, chip, sea, salt
2149|Greek Feta and Olive Bread|"34. Greek Feta and Olive Bread: 340 calories per portion, makes 2 portions. Allergic warning: Contains dairy and gluten. Origin: Greece.
"|vegetarian|340.0||food_2945|"ingredients:
- 2 cups all-purpose flour
- 1 teaspoon salt
- 1 teaspoon dried oregano
- 1/2 teaspoon garlic powder
- 1/2 teaspoon dried basil
- 1/4 teaspoon black pepper
- 2 teaspoons active dry yeast
- 1 cup warm water
- 1 tablespoon olive oil
- 1 cup crumbled feta cheese
- 1/2 cup chopped kalamata olives
- 1/4 cup chopped fresh parsley

"|"
1. in a large mixing bowl, combine the flour, salt, oregano, garlic powder, dried basil, and black pepper. mix well.
2. in a separate small bowl, dissolve the yeast in warm water. let it sit for about 5 minutes until the yeast is foamy.
3. pour the yeast mixture into the bowl with the dry ingredients. add the olive oil.
4. stir until the dough starts to come together. then, transfer the mixture to a floured surface and knead for about 5-7 minutes until the dough is smooth and elastic.
5. place the dough in a greased bowl. cover it with a clean kitchen towel and let it rise in a warm place for about 1 hour or until doubled in size.
6. preheat the oven to 375°f (190°c). line a baking sheet with parchment paper.
7. punch down the risen dough and transfer it to the prepared baking sheet.
8. flatten the dough into a rectangle shape. sprinkle the crumbled feta cheese, chopped olives, and fresh parsley evenly over the dough.
9. roll the dough tightly, starting from the long side, creating a log shape.
10. place the bread seam-side down on the baking sheet. make a few small slits on top.
11. bake in the preheated oven for 25-30 minutes or until the bread is golden brown.
12. remove from the oven and let it cool slightly on a wire rack.
13. slice and serve warm or at room temperature. enjoy!"||97.0|10.0|48.0|salty|baked|vegetarian|75.0|Greek|2.0|flour, salt, dried, oregano, garlic, powder, dried, basil, black, pepper, yeast, water, olive, feta, cheese, kalamata, olive, fresh, parsley
2192|Veggie Chips|"24. Veggie Chips: 150 calories per portion, 2 portions, no allergic warnings, origin: United States.
"|vegetarian|150.0||food_2997|"ingredients:
- assorted vegetables (such as sweet potatoes, beets, carrots, zucchini)
- olive oil
- salt
- pepper
- optional: garlic powder, paprika, or other desired seasonings

"|"
1. preheat your oven to 375°f (190°c).
2. wash and dry the vegetables thoroughly.
3. using a mandoline slicer or a sharp knife, slice the vegetables into thin, even slices.
4. in a large bowl, toss the vegetable slices with olive oil until they are lightly coated.
5. spread the slices in a single layer on baking sheets.
6. sprinkle with salt, pepper, and any other desired seasonings.
7. place the baking sheets in the preheated oven and bake for about 15-20 minutes, or until the edges are golden brown and crispy.
8. remove from the oven and let the veggie chips cool completely before serving. enjoy!"||||51.3|salty|baked|veggie|25.0|Vegetarian|2.0|assorted, vegetable, sweet, potato, beet, carrot, zucchini, olive, salt, pepper, garlic, powder, paprika, seasoning
2201|Mini Pizzas|"41. Mini Pizzas: 250 calories per portion, 2 portions, contains gluten and dairy, origin: Italy.
"|vegetarian|250.0|contains gluten and dairy|food_3009|"ingredients:
- mini pizza crusts or english muffins
- pizza sauce
- shredded mozzarella cheese
- assorted toppings such as pepperoni, sliced mushrooms, bell peppers, and olives

"|"
1. preheat your oven to 425°f (220°c).
2. if using english muffins, split them in half and lay them out on a baking sheet. if using mini pizza crusts, place them directly on the baking sheet.
3. spread a spoonful of pizza sauce on each crust or muffin half, leaving a small border around the edges.
4. sprinkle a generous amount of shredded mozzarella cheese over the sauce.
5. add your favorite toppings to each pizza. feel free to get creative and customize each one to your liking.
6. bake the mini pizzas in the preheated oven for about 10-12 minutes, or until the cheese is melted, bubbly, and slightly golden.
7. remove from the oven and let them cool for a few minutes before serving.
8. enjoy your delicious homemade mini pizzas as is or with a side of marinara sauce for dipping."||9.0||5.4|umami|baked|meat-based|22.0|Italian|1.0|pizza, crust, muffin, pizza, sauce, shredded, mozzarella, cheese, assorted, topping, pepperoni, mushroom, bell, pepper, olive
2252|Yogurt Covered Strawberries|"55. Yogurt Covered Strawberries: Calories per portion: 120kcals; Total portions: 6; Allergic warnings: Contains dairy; Origin country: Unknown.
"|vegetarian|120.0||food_3066|"ingredients:
- fresh strawberries
- greek yogurt
- honey (optional)
- shredded coconut (optional)

"|"
1. wash the strawberries well and pat them dry with a paper towel.
2. in a bowl, take the greek yogurt and add a tablespoon of honey (optional) to sweeten it. mix well until the honey is fully incorporated into the yogurt.
3. hold a strawberry by the stem and dip it into the yogurt, rolling it gently to fully coat the strawberry with the yogurt. allow any excess to drip off.
4. if desired, immediately roll the yogurt-covered strawberry in shredded coconut for extra flavor and texture.
5. place the coated strawberries on a baking sheet lined with parchment paper or a silicone mat.
6. place the baking sheet in the refrigerator and allow the yogurt to set for at least 30 minutes.
7. once the yogurt coating is set and firm, serve and enjoy your delicious yogurt-covered strawberries!"||18.0|4.6|17.7|sweet|chilled or refrigerated|veggie|30.0|Greek|2.0|fresh, strawberry, greek, yogurt, honey, shredded, coconut
2306|Tomato and Mozzarella Skewers|"43. Tomato and Mozzarella Skewers
Calories per portion: 120
Total portions: 4
Allergen: Dairy
Origin: Italy

"|vegetarian|260.0||food_3138|"ingredients:
- cherry tomatoes
- fresh mozzarella cheese
- fresh basil leaves
- balsamic glaze
- olive oil
- salt and pepper, to taste

"|"
1. rinse the cherry tomatoes and pat them dry with a paper towel.
2. drain the mozzarella cheese and cut it into bite-sized pieces.
3. thread one cherry tomato, followed by a piece of mozzarella, onto a skewer.
4. repeat the process until all the cherry tomatoes and mozzarella are used.
5. once all the skewers are assembled, arrange them on a serving dish.
6. drizzle balsamic glaze and olive oil over the skewers.
7. season with salt and pepper to taste.
8. garnish with fresh basil leaves.
9. serve immediately.

note: the number of skewers and exact calorie count will vary depending on the quantity and portion size of the ingredients used."||140.0||28.0|salty|sauteed|appetizer||Italian|2.0|cherry, tomato, fresh, mozzarella, cheese, fresh, basil, leaf, balsamic, glaze, olive, salt, pepper, taste
2427|Caprese salad|"1. Caprese salad: 200 kcals per portion, 2 portions, no allergic warnings, Italy.
"|vegetarian|200.0||food_3355|"ingredients:
- fresh tomatoes
- fresh mozzarella cheese
- fresh basil leaves
- extra virgin olive oil
- balsamic vinegar
- salt
- black pepper

"|"
1. rinse the tomatoes and slice them into thick rounds.
2. slice the mozzarella cheese into rounds of the same thickness as the tomatoes.
3. wash the basil leaves and set aside.
4. on a plate or a serving platter, arrange the tomato and mozzarella slices in alternating layers.
5. tuck the basil leaves in between the tomato and mozzarella slices.
6. drizzle olive oil over the salad.
7. drizzle balsamic vinegar over the salad.
8. season with salt and black pepper according to taste.
9. let the salad sit for a few minutes to allow the flavors to meld together.
10. serve and enjoy your delicious caprese salad!"||16.0||26.4|salty|raw|caprese|5.0|Italian|1.0|fresh, tomato, fresh, mozzarella, cheese, fresh, basil, leaf, virgin, olive, balsamic, vinegar, salt, black, pepper
3013|Turkish Gözleme|"34. Turkish Gözleme
    Calories: 350 per portion
    Servings: 4
    Allergic Warnings: Gluten, Dairy
    Origin Country: Turkey

"|halal|350.0||food_4318|"ingredients:
- 2 cups all-purpose flour
- 1/2 teaspoon salt
- 1/2 cup warm water
- 2 tablespoons olive oil
- filling options: spinach and feta cheese, potato and cheese, minced meat with vegetables, etc.
- olive oil or melted butter for brushing"|"
1. in a mixing bowl, combine the flour and salt. gradually add the warm water while mixing until a soft dough forms.
2. knead the dough on a lightly floured surface for about 5 minutes until smooth and elastic. cover with a damp cloth and let it rest for 30 minutes.
3. divide the dough into small balls, about the size of a golf ball. roll each ball out into a thin round shape.
4. place a portion of your chosen filling on one half of the rolled-out dough, leaving a small border around the edges.
5. fold the other half of the dough over the filling to create a semicircle shape. press the edges firmly to seal.
6. heat a non-stick pan over medium heat and brush it with olive oil or melted butter.
7. cook the gözleme in the pan for about 2-3 minutes on each side until golden brown and crispy.
8. repeat the process for the remaining dough balls and filling.
9. cut the cooked gözlemes into wedges or squares and serve hot.

note: you can customize the filling according to your preference. enjoy your homemade turkish gözleme!"|||4.8||neutral||||Turkish|Estimated cost: 1|value, calorie, flour, salt, water, olive, filling, option, spinach, feta, cheese, potato, cheese, minced, meat, vegetable, olive, butter, brushing
3053|Classical Arab Ful Medames|"96. Classical Arab Ful Medames
    Calories: 400 per portion
    Servings: 2
    Allergic Warnings: None
    Origin Country: Middle East

"|halal|400.0||food_4380|"ingredients:
- 2 cups dried fava beans
- 4 cups water
- 4 cloves garlic, minced
- 1/4 cup olive oil
- 1 tablespoon ground cumin
- juice of 2 lemons
- salt, to taste
- fresh parsley, chopped (for garnish)
- olive oil (for drizzling)
- optional toppings: diced tomatoes, diced onions, tahini sauce"|"
1. rinse the dried fava beans and soak them in water overnight. drain the beans before cooking.
2. in a large pot, add the soaked fava beans and 4 cups of fresh water. bring to a boil and then reduce the heat to low.
3. simmer the beans for about 1-2 hours, or until they become soft and easily mashed with a fork.
4. while the beans are cooking, prepare the garlic mixture. in a small bowl, mix the minced garlic, olive oil, ground cumin, lemon juice, and salt together.
5. once the fava beans are cooked, drain any excess water and mash them roughly using a fork or a potato masher.
6. add the garlic mixture to the mashed beans and mix well. adjust the seasoning if needed.
7. serve the ful medames warm, topped with fresh parsley, a drizzle of olive oil, and optional toppings such as diced tomatoes, diced onions, or tahini sauce.
8. enjoy the ful medames as a dip with pita bread or as a filling for sandwiches.

note: this is a basic recipe for classical arab ful medames. feel free to adjust the quantities of ingredients to suit your taste preferences."|||34.0|52.0|The key taste profile in this recipe is savory||||Arabic|The estimated cost of the recipe for classical Arab Ful Medames is 2 (moderate cost).|calorie, dried, fava, bean, water, clove, garlic, minced, olive, ground, cumin, lemon, salt, taste, fresh, parsley, garnish, olive, drizzling, topping, tomato, onion, tahini, sauce
3616|Mini ham and cheese sandwiches|"65. Mini ham and cheese sandwiches: 200 calories per portion, yields 2 portions, gluten, dairy (Multiple origins)
"|halal|200.0||food_5081|"ingredients:
- mini sandwich rolls
- smoked ham, thinly sliced
- cheddar cheese, sliced
- butter, softened
- dijon mustard (optional)
- mayonnaise (optional)
- salt and pepper

"|"
1. preheat the oven to 350°f (175°c).
2. slice the mini sandwich rolls horizontally, creating top and bottom halves. set them aside.
3. spread a layer of butter on the bottom half of each roll.
4. if desired, spread a layer of dijon mustard or mayonnaise on top of the butter.
5. layer the thinly sliced smoked ham on top of the mustard or mayonnaise.
6. add a slice or two of cheddar cheese on top of the ham.
7. sprinkle a pinch of salt and pepper on top of the cheese.
8. place the top half of the rolls back on the sandwiches.
9. place the assembled sandwiches onto a baking sheet.
10. bake in the preheated oven for about 10-12 minutes, or until the cheese has melted and the rolls are slightly toasted.
11. remove from the oven and allow to cool slightly before serving.
12. serve the mini ham and cheese sandwiches as a tasty appetizer or for a quick snack. enjoy!"||80.0|3.0|6.0|salty|baked|meat-based|12.0|American|2.0|sandwich, roll, smoked, ham, thinly, cheddar, cheese, butter, dijon, mustard, mayonnaise, salt, pepper
3665|Mini Pita Pizzas|"49. Mini Pita Pizzas: 120 kcal per portion, 6 portions, contains gluten, origin: Mediterranean.
"|halal|120.0|contains gluten|food_5139|"ingredients:
- mini pita breads
- tomato sauce
- mozzarella cheese, grated
- toppings of your choice (e.g., pepperoni, bell peppers, mushrooms, onions, olives)

"|"
1. preheat your oven to 400°f (200°c).
2. place the mini pita breads on a baking sheet.
3. spread a spoonful of tomato sauce onto each pita bread.
4. sprinkle a generous amount of grated mozzarella cheese on top of the sauce.
5. add your desired toppings evenly over the cheese.
6. place the baking sheet in the preheated oven and bake for about 10-12 minutes, or until the cheese is melted and bubbly.
7. remove from the oven and let the mini pita pizzas cool for a few minutes before serving.
8. enjoy your delicious mini pita pizzas!"||80.0|2.5|6.0|salty|baked|meat-based|22.0|Italian|2.0|pita, bread, tomato, sauce, mozzarella, cheese, topping, pepperoni, bell, pepper, mushroom, onion, olive
3697|Fried Plantain|"5. Fried Plantain: Total calories per portion: 150kcals, Total portions: 2, Allergic warnings: None, Origin: Various countries.
"|halal|150.0||food_5179|"ingredients:
- ripe plantains
- vegetable oil
- salt to taste

"|"
1. peel the plantains and cut them into evenly sized slices or diagonal pieces.
2. heat vegetable oil in a deep frying pan or pot over medium-high heat.
3. carefully place the plantain slices into the hot oil, ensuring they are fully submerged but not overcrowded.
4. fry the plantains until they turn golden brown on one side, then flip them over using a slotted spoon or tongs.
5. continue frying until the other side is golden brown as well.
6. once the plantains are evenly fried, remove them from the oil and place them on a paper towel-lined plate to absorb excess oil.
7. sprinkle salt over the fried plantains while they are still hot.
8. serve the fried plantains as a side dish or snack. enjoy!"|||2.5|9.7|salty|fried|vegetarian|35.0|Caribbean|2.0|plantain, vegetable, salt, taste
4148|Herb-roasted turkey breast with sweet potatoes|"14. Herb-roasted turkey breast with sweet potatoes
- Calories: 350 per portion
- Total portions: 6
- Allergic warnings: None
- Origin country: N/A

"|halal|350.0||food_5771|"ingredients:
- 1 boneless turkey breast (about 3 pounds)
- 2 tablespoons olive oil
- 2 teaspoons dried rosemary
- 2 teaspoons dried thyme
- 1 teaspoon dried sage
- salt and pepper to taste
- 4 medium sweet potatoes, peeled and cubed
- 2 tablespoons melted butter
- 2 tablespoons brown sugar
- 1 teaspoon cinnamon"|"
1. preheat your oven to 375°f (190°c).
2. place the turkey breast on a baking sheet and rub it with olive oil.
3. in a small bowl, mix together the dried rosemary, thyme, sage, salt, and pepper. sprinkle this mixture evenly over the turkey breast.
4. place the seasoned turkey breast in the oven and roast for about 1 hour or until the internal temperature reaches 165°f (74°c). you can use a meat thermometer to check the temperature.
5. while the turkey is roasting, prepare the sweet potatoes. in a separate bowl, combine the melted butter, brown sugar, and cinnamon. add the cubed sweet potatoes and toss until they are coated evenly.
6. spread the sweet potatoes on a separate baking sheet and place in the oven during the last 40 minutes of the turkey's cooking time. stir the sweet potatoes occasionally to ensure even cooking and prevent sticking.
7. once the turkey breast is done, remove it from the oven and let it rest for about 10 minutes before slicing.
8. serve the herb-roasted turkey breast with the roasted sweet potatoes as a side dish.

enjoy your herb-roasted turkey breast with sweet potatoes!"||90.0||210.0|sweet|baked|meat-based|10.0|American|2.0|recipe, ingredient, step, herb, roasted, turkey, breast, sweet, potato, boneless, turkey, breast, pound, olive, dried, rosemary, dried, thyme, dried, sage, salt, pepper, taste, sweet, potato, butter, brown, sugar, cinnamon
